fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2024,xz_mom24_lag_23,-2.0474375742280434e-19,0.9428090415217846,-0.00012210418563721794,negative,0.00012210418563721794
2024,xr_mom24_lag_23,0.0,0.6454972243679028,5.176471306814274e-05,positive,5.176471306814274e-05
2024,carry_annual_lag_23,0.013478415134777292,0.018503007708028506,0.0006170255900406811,positive,0.0006170255900406811
2024,xz_carry_lag_23,3.502195850653232e-19,0.9428090414932024,-0.002575665207999003,negative,0.002575665207999003
2024,log_return_lag_22,-1.4018728019098997e-05,0.008705153040423833,-7.06634379867121e-05,negative,7.06634379867121e-05
2024,volatility_lag_22,0.007599203801485968,0.004285982671601725,0.00012457096745885075,positive,0.00012457096745885075
2024,sma20_ratio_lag_22,-4.286472093060001e-05,0.02001159353149779,-0.001076599224434327,negative,0.001076599224434327
2024,mom24_lag_22,-0.000329370469684997,0.039075963307183395,-0.00029428998162041775,negative,0.00029428998162041775
2024,xz_mom24_lag_22,-2.209077382719731e-19,0.9428090415217919,-5.1699564653439295e-05,negative,5.1699564653439295e-05
2024,xr_mom24_lag_22,0.0,0.6454972243679028,0.00011589607594909694,positive,0.00011589607594909694
2024,carry_annual_lag_22,0.013479828222600385,0.018502717132288293,0.0013455321483567013,positive,0.0013455321483567013
2024,xz_carry_lag_22,3.39443597832544e-19,0.9428090414931934,-0.0006405170665972943,negative,0.0006405170665972943
2024,log_return_lag_21,-1.3126031827398482e-05,0.008705551540543132,-0.0005936615188286894,negative,0.0005936615188286894
2024,volatility_lag_21,0.007599650985471683,0.004285833981583156,0.00013482382211222677,positive,0.00013482382211222677
2024,sma20_ratio_lag_21,-4.2087887736991846e-05,0.02001211078591271,0.004772986051253116,positive,0.004772986051253116
2024,mom24_lag_21,-0.0003343906269275542,0.039078567593067375,0.00019686426525733654,positive,0.00019686426525733654
2024,xz_mom24_lag_21,-2.370717191211419e-19,0.9428090415217997,-5.026165288835741e-05,negative,5.026165288835741e-05
2024,xr_mom24_lag_21,0.0,0.6454972243679028,2.4270784813050827e-05,positive,2.4270784813050827e-05
2024,carry_annual_lag_21,0.013481471192588747,0.018502797709474494,0.0005355325155680862,positive,0.0005355325155680862
2024,xz_carry_lag_21,3.2462661538747265e-19,0.9428090414931852,0.00046138015848166074,positive,0.00046138015848166074
2024,log_return_lag_20,-1.2778539838399354e-05,0.008705878937668762,0.0016932008121199643,positive,0.0016932008121199643
2024,volatility_lag_20,0.007600137343469726,0.004285672407022696,-7.066037323270493e-05,negative,7.066037323270493e-05
2024,sma20_ratio_lag_20,-4.0984026421687394e-05,0.020012584206480104,-0.0048542154402272395,negative,0.0048542154402272395
2024,mom24_lag_20,-0.00033738880363509363,0.039080110024406894,7.791641315394068e-05,positive,7.791641315394068e-05
2024,xz_mom24_lag_20,-2.5862369358670024e-19,0.9428090415218106,0.00015345019139561403,positive,0.00015345019139561403
2024,xr_mom24_lag_20,0.0,0.6454972243679028,-5.679583368874125e-06,negative,5.679583368874125e-06
2024,carry_annual_lag_20,0.013483114162577116,0.018502878140423645,0.002940252866800709,positive,0.002940252866800709
2024,xz_carry_lag_20,3.084626345383039e-19,0.942809041493177,-0.0031050201684990827,negative,0.0031050201684990827
2024,log_return_lag_19,-1.193535828853261e-05,0.008705532100086847,-0.00030977945560402243,negative,0.00030977945560402243
2024,volatility_lag_19,0.007600624499580524,0.004285515420398848,0.0002063676933453917,positive,0.0002063676933453917
2024,sma20_ratio_lag_19,-3.914532739297337e-05,0.02001262296000245,-0.0012752836482009034,negative,0.0012752836482009034
2024,mom24_lag_19,-0.0003342011859815175,0.03908002009813466,-0.0005020012302938113,negative,0.0005020012302938113
2024,xz_mom24_lag_19,-2.5862369358670024e-19,0.9428090415218189,-0.00012826853891741345,negative,0.00012826853891741345
2024,xr_mom24_lag_19,0.0,0.6454972243679028,-6.919475663960124e-05,negative,6.919475663960124e-05
2024,carry_annual_lag_19,0.013484757132565481,0.018502958425135396,-0.0017694772381217012,negative,0.0017694772381217012
2024,xz_carry_lag_19,2.9229865368913516e-19,0.9428090414931688,0.0011083358346858012,positive,0.0011083358346858012
2024,log_return_lag_18,-1.4327192811049042e-05,0.008706427440892566,-0.0008764375337627261,negative,0.0008764375337627261
2024,volatility_lag_18,0.007601143047225173,0.0042853623573089914,-0.00029529794556408317,negative,0.00029529794556408317
2024,sma20_ratio_lag_18,-3.981693293922951e-05,0.020012689087329387,0.004929620648050313,positive,0.004929620648050313
2024,mom24_lag_18,-0.00033250170336084723,0.0390798422580844,-0.0003594166820816871,negative,0.0003594166820816871
2024,xz_mom24_lag_18,-2.640116872030898e-19,0.9428090415218211,0.00012053630899516704,positive,0.00012053630899516704
2024,xr_mom24_lag_18,0.0,0.6454972243679028,-1.7369019690418813e-05,negative,1.7369019690418813e-05
2024,carry_annual_lag_18,0.013486400102553843,0.018503038563610196,0.0024744172433300996,positive,0.0024744172433300996
2024,xz_carry_lag_18,2.7613467283996637e-19,0.9428090414931606,-0.00017901347686527294,negative,0.00017901347686527294
2024,log_return_lag_17,-1.2666970331963188e-05,0.008706820649404522,0.0013257852709044795,positive,0.0013257852709044795
2024,volatility_lag_17,0.007601705829652447,0.004285188620204629,5.910865792383463e-05,positive,5.910865792383463e-05
2024,sma20_ratio_lag_17,-3.902204293294211e-05,0.02001233919797451,0.00036068874151192615,positive,0.00036068874151192615
2024,mom24_lag_17,-0.0003296027073868338,0.03907918411423085,-0.00022498191984381,negative,0.00022498191984381
2024,xz_mom24_lag_17,-2.5862369358670024e-19,0.9428090415218228,-0.00020539413461478987,negative,0.00020539413461478987
2024,xr_mom24_lag_17,0.0,0.6454972243679028,0.0002314102714783015,positive,0.0002314102714783015
2024,carry_annual_lag_17,0.01348804307254221,0.01850311855585315,-3.94917773048727e-05,negative,3.94917773048727e-05
2024,xz_carry_lag_17,2.599706919907976e-19,0.9428090414931524,0.0006783242563896075,positive,0.0006783242563896075
2024,log_return_lag_16,-1.3619493543509014e-05,0.008706880185758296,0.001668806386456893,positive,0.001668806386456893
2024,volatility_lag_16,0.0076022778499332845,0.004285007309583475,0.00021993947719153316,positive,0.00021993947719153316
2024,sma20_ratio_lag_16,-3.92438740515344e-05,0.020012597136203132,-0.002647445997004469,negative,0.002647445997004469
2024,mom24_lag_16,-0.0003300484913934029,0.03908025278387094,-0.0005450176924861778,negative,0.0005450176924861778
2024,xz_mom24_lag_16,-2.5323569997031062e-19,0.9428090415218278,0.00021958204012968588,positive,0.00021958204012968588
2024,xr_mom24_lag_16,0.0,0.6454972243679028,-0.00015465144272445265,negative,0.00015465144272445265
2024,carry_annual_lag_16,0.013489686042530574,0.018503198401864585,-0.0016294621322448357,negative,0.0016294621322448357
2024,xz_carry_lag_16,2.4380671114162887e-19,0.9428090414931443,-0.0005535945636599906,negative,0.0005535945636599906
2024,log_return_lag_15,-1.4134840177646387e-05,0.00870681219569912,0.0005819665021609062,positive,0.0005819665021609062
2024,volatility_lag_15,0.00760283828343131,0.004284829626499718,-0.00019633695109010804,negative,0.00019633695109010804
2024,sma20_ratio_lag_15,-3.994702376197762e-05,0.020012396823302466,-0.002898461661799267,negative,0.002898461661799267
2024,mom24_lag_15,-0.00033025762648004366,0.039081019716738274,-0.00038423873521078154,negative,0.00038423873521078154
2024,xz_mom24_lag_15,-2.262957318883627e-19,0.9428090415218312,-3.8715650003035735e-05,negative,3.8715650003035735e-05
2024,xr_mom24_lag_15,0.0,0.6454972243679028,8.327516415196125e-06,positive,8.327516415196125e-06
2024,carry_annual_lag_15,0.013491329012518939,0.018503278101645898,-0.0008437770761328304,negative,0.0008437770761328304
2024,xz_carry_lag_15,2.276427302924601e-19,0.9428090414931362,-0.000907887732268072,negative,0.000907887732268072
2024,log_return_lag_14,-1.437348846802098e-05,0.008706955390976307,-0.0006815815748077705,negative,0.0006815815748077705
2024,volatility_lag_14,0.007603392530621346,0.004284628219083148,5.990681874594659e-06,positive,5.990681874594659e-06
2024,sma20_ratio_lag_14,-4.0783925083889895e-05,0.020012174597441163,0.002424310553693876,positive,0.002424310553693876
2024,mom24_lag_14,-0.0003279403569361779,0.039080726608408015,-4.95216033809242e-05,negative,4.95216033809242e-05
2024,xz_mom24_lag_14,-1.9396777019002516e-19,0.9428090415218358,-2.7193613811748413e-05,negative,2.7193613811748413e-05
2024,xr_mom24_lag_14,0.0,0.6454972243679028,6.834509468622991e-05,positive,6.834509468622991e-05
2024,carry_annual_lag_14,0.0134929719825073,0.018503357655199785,0.000790496147599971,positive,0.000790496147599971
2024,xz_carry_lag_14,2.1147874944329133e-19,0.942809041493128,0.0022352440808635354,positive,0.0022352440808635354
2024,log_return_lag_13,-1.4768239518461918e-05,0.008707461326106277,0.0004459896688839807,positive,0.0004459896688839807
2024,volatility_lag_13,0.007603958972564212,0.004284428684399126,-0.00017807593502565725,negative,0.00017807593502565725
2024,sma20_ratio_lag_13,-4.1915220281622906e-05,0.02001228094108804,-0.004219840385240031,negative,0.004219840385240031
2024,mom24_lag_13,-0.00032634362010164613,0.03908057394051618,-0.0006060091693157493,negative,0.0006060091693157493
2024,xz_mom24_lag_13,-1.83191782957246e-19,0.9428090415218399,-8.077579124386592e-05,negative,8.077579124386592e-05
2024,xr_mom24_lag_13,0.0,0.6454972243679028,-0.00010810860579081053,negative,0.00010810860579081053
2024,carry_annual_lag_13,0.013494614952495662,0.01850343706252839,-0.003864398202339465,negative,0.003864398202339465
2024,xz_carry_lag_13,1.9531476859412256e-19,0.94280904149312,0.0019724455594322034,positive,0.0019724455594322034
2024,log_return_lag_12,-1.4206747040156559e-05,0.008707340533067534,-0.0013576811179287496,negative,0.0013576811179287496
2024,volatility_lag_12,0.007604530291447349,0.004284226755665619,0.00040911607253151693,positive,0.00040911607253151693
2024,sma20_ratio_lag_12,-4.2453668363608444e-05,0.020012270181154982,-0.0015812729495662974,negative,0.0015812729495662974
2024,mom24_lag_12,-0.0003254028579979328,0.039080747560545546,-0.00044324758623697104,negative,0.00044324758623697104
2024,xz_mom24_lag_12,-1.9396777019002516e-19,0.942809041521845,0.00018602021222924303,positive,0.00018602021222924303
2024,xr_mom24_lag_12,0.0,0.6454972243679028,-2.4589169467170387e-05,negative,2.4589169467170387e-05
2024,carry_annual_lag_12,0.013496257922484028,0.018503516323633094,0.0011362937041200362,positive,0.0011362937041200362
2024,xz_carry_lag_12,1.791507877449538e-19,0.9428090414931118,-0.0023486332546414426,negative,0.0023486332546414426
2024,log_return_lag_11,-1.644951257000951e-05,0.0087088765286505,-0.0020652870445914003,negative,0.0020652870445914003
2024,volatility_lag_11,0.007604980636244432,0.004284052579021678,-0.0001948868327522273,negative,0.0001948868327522273
2024,sma20_ratio_lag_11,-4.503070982140858e-05,0.02001332755842989,0.003363626782390098,positive,0.003363626782390098
2024,mom24_lag_11,-0.00032856052028331517,0.039082688801040905,-0.00034271440724486233,negative,0.00034271440724486233
2024,xz_mom24_lag_11,-2.640116872030898e-19,0.9428090415218463,-0.00011023876315761873,negative,0.00011023876315761873
2024,xr_mom24_lag_11,0.0,0.6454972243679028,1.365377505973251e-05,positive,1.365377505973251e-05
2024,carry_annual_lag_11,0.01349790089247239,0.018503595438514913,0.004435644252977327,positive,0.004435644252977327
2024,xz_carry_lag_11,1.6298680689578504e-19,0.9428090414931037,0.00012273965685367512,positive,0.00012273965685367512
2024,log_return_lag_10,-1.5684097152373187e-05,0.008708639736983258,-0.0007070459555347187,negative,0.0007070459555347187
2024,volatility_lag_10,0.0076054029919114825,0.004283891933948243,-0.00017693964917094796,negative,0.00017693964917094796
2024,sma20_ratio_lag_10,-4.673589696309052e-05,0.02001406430459912,0.003720650045265864,positive,0.003720650045265864
2024,mom24_lag_10,-0.0003319474599117789,0.03908506752872263,-0.0002272299833668472,negative,0.0002272299833668472
2024,xz_mom24_lag_10,-1.83191782957246e-19,0.942809041521845,-9.79603217271372e-05,negative,9.79603217271372e-05
2024,xr_mom24_lag_10,0.0,0.6454972243679028,6.183622638084661e-06,positive,6.183622638084661e-06
2024,carry_annual_lag_10,0.013499468320806835,0.018503634835297524,0.0007921840395258204,positive,0.0007921840395258204
2024,xz_carry_lag_10,1.8992677497773297e-19,0.9428090414930956,-0.0014853798145246096,negative,0.0014853798145246096
2024,log_return_lag_9,-1.7602531476339133e-05,0.008709942062302727,0.0009874660850131007,positive,0.0009874660850131007
2024,volatility_lag_9,0.0076058641569977554,0.004283711537832319,-8.7278673663257e-05,negative,8.7278673663257e-05
2024,sma20_ratio_lag_9,-5.0095534273909945e-05,0.02001667576316814,0.0023365797198847344,positive,0.0023365797198847344
2024,mom24_lag_9,-0.00033664118831095455,0.03908869395255632,-0.00015074982813472295,negative,0.00015074982813472295
2024,xz_mom24_lag_9,-8.081990424584382e-20,0.9428090415218428,0.0001645570506211026,positive,0.0001645570506211026
2024,xr_mom24_lag_9,0.0,0.6454972243679028,-3.0698906264749893e-05,negative,3.0698906264749893e-05
2024,carry_annual_lag_9,0.013501035749141278,0.01850367409921966,-0.0032739060312944822,negative,0.0032739060312944822
2024,xz_carry_lag_9,1.9531476859412256e-19,0.9428090414930876,0.004179574727994145,positive,0.004179574727994145
2024,log_return_lag_8,-1.950169296947102e-05,0.008711152965550573,0.002152350710285105,positive,0.002152350710285105
2024,volatility_lag_8,0.007606268291713575,0.004283534109177547,0.00028061377070244975,positive,0.00028061377070244975
2024,sma20_ratio_lag_8,-5.502576728695138e-05,0.020021736404925494,-0.006071750192817915,negative,0.006071750192817915
2024,mom24_lag_8,-0.00034259984489986775,0.039093491833253356,3.252032195141972e-05,positive,3.252032195141972e-05
2024,xz_mom24_lag_8,-4.3103948931116705e-20,0.9428090415218412,0.00012025606487748398,positive,0.00012025606487748398
2024,xr_mom24_lag_8,0.0,0.6454972243679028,-5.931106130395612e-05,negative,5.931106130395612e-05
2024,carry_annual_lag_8,0.013502603177475727,0.01850371323028432,0.0017620741556337246,positive,0.0017620741556337246
2024,xz_carry_lag_8,2.222547366760705e-19,0.9428090414930795,-0.0033698581974037074,negative,0.0033698581974037074
2024,log_return_lag_7,-1.8703543001222847e-05,0.008710793292806692,-0.0002971176885923057,negative,0.0002971176885923057
2024,volatility_lag_7,0.007606650038296814,0.0042833758696739915,-0.0006450345665414208,negative,0.0006450345665414208
2024,sma20_ratio_lag_7,-5.899632872115111e-05,0.020025730527777116,-0.0006050672594071343,negative,0.0006050672594071343
2024,mom24_lag_7,-0.00034850964173495683,0.03909837865343051,-3.608282035929639e-05,negative,3.608282035929639e-05
2024,xz_mom24_lag_7,-1.2392385317696053e-19,0.9428090415218435,-0.0001856913270870226,negative,0.0001856913270870226
2024,xr_mom24_lag_7,0.0,0.6454972243679028,1.978648088590131e-05,positive,1.978648088590131e-05
2024,carry_annual_lag_7,0.013504170605810174,0.018503752228491547,-0.0018773149050288602,negative,0.0018773149050288602
2024,xz_carry_lag_7,2.4919470475801844e-19,0.9428090414930713,0.0011455355499332028,positive,0.0011455355499332028
2024,log_return_lag_6,-1.707703195926281e-05,0.008711222426200685,-0.0004844372009015839,negative,0.0004844372009015839
2024,volatility_lag_6,0.007607002720838917,0.004283224091043779,0.0005553362491892668,positive,0.0005553362491892668
2024,sma20_ratio_lag_6,-6.122475001429246e-05,0.020027495420272594,0.006877148868438374,positive,0.006877148868438374
2024,mom24_lag_6,-0.0003521811592943083,0.0391005976550212,-0.0001810692252433779,negative,0.0001810692252433779
2024,xz_mom24_lag_6,-1.4008783402612928e-19,0.9428090415218459,-0.00012265211725881911,negative,0.00012265211725881911
2024,xr_mom24_lag_6,0.0,0.6454972243679028,0.00014054141512853213,positive,0.00014054141512853213
2024,carry_annual_lag_6,0.013505738034144621,0.018503791093841156,0.002880548433929376,positive,0.002880548433929376
2024,xz_carry_lag_6,2.7613467283996637e-19,0.9428090414930632,0.0006173579378810994,positive,0.0006173579378810994
2024,log_return_lag_5,-1.849494135648685e-05,0.008711930892624418,0.0025741702542437044,positive,0.0025741702542437044
2024,volatility_lag_5,0.007607375101333987,0.00428306985305166,-2.7698817204161442e-05,negative,2.7698817204161442e-05
2024,sma20_ratio_lag_5,-6.454326413216842e-05,0.02003046178404666,-0.00629693355565113,negative,0.00629693355565113
